时间	开	高	低	收	量	额
2003-12-17	1465.600	1480.430	1453.880	1453.990	18767608	12189970432.000
2003-12-18	1450.850	1458.670	1445.080	1457.300	15819151	10424715264.000
2003-12-19	1463.440	1470.200	1429.710	1446.280	26339928	16958311424.000
2003-12-22	1444.170	1493.530	1441.580	1492.960	29921380	19673210880.000
2003-12-23	1497.570	1507.030	1487.110	1500.640	28372572	17459589120.000
2003-12-24	1501.350	1514.310	1498.980	1513.820	24159982	15566224384.000
2003-12-25	1514.920	1525.290	1504.250	1512.590	24967400	15161349120.000
2003-12-26	1513.110	1516.480	1504.130	1514.770	19920920	12143884288.000
2003-12-29	1509.280	1512.970	1495.530	1496.420	19363864	10447006720.000
2003-12-30	1495.660	1513.720	1495.390	1511.690	17800480	11547472896.000
2003-12-31	1513.610	1516.520	1491.240	1497.040	21645524	11149813760.000
2004-01-02	1492.720	1526.240	1491.690	1517.190	18978088	12531960832.000
2004-01-05	1516.790	1568.810	1516.690	1568.350	32784964	21464334336.000
2004-01-06	1568.890	1589.080	1557.920	1574.520	36703572	24071372800.000
2004-01-07	1574.100	1594.990	1565.080	1587.200	34482972	23081934848.000
2004-01-08	1587.450	1616.570	1582.880	1610.120	32013228	22109284352.000
2004-01-09	1612.390	1618.760	1579.680	1581.460	35958288	25029922816.000
2004-01-12	1579.870	1619.090	1573.770	1618.510	26156496	18516250624.000
2004-01-13	1622.040	1627.480	1596.710	1612.680	28434554	20596111360.000
2004-01-14	1612.910	1613.150	1585.900	1592.420	22763200	15658248192.000
2004-01-15	1591.810	1601.410	1582.350	1586.490	20285774	14540642304.000
2004-01-16	1589.370	1604.750	1579.240	1600.420	21985944	16190878720.000
2004-01-29	1605.240	1629.170	1603.310	1628.830	19910392	14918171648.000
2004-01-30	1631.110	1634.410	1589.400	1590.720	26500536	19061624832.000
2004-02-02	1630.650	1650.290	1585.950	1623.880	40309888	27005597696.000
2004-02-03	1625.280	1650.230	1615.810	1649.280	28195284	21164115968.000
2004-02-04	1652.610	1685.760	1652.610	1685.150	36039924	26611896320.000
2004-02-05	1690.930	1693.900	1674.620	1693.420	36343792	26337210368.000
2004-02-06	1690.550	1705.900	1671.390	1679.190	36763884	26840606720.000
2004-02-09	1679.580	1703.770	1679.090	1703.520	28825140	21366237184.000
2004-02-10	1708.890	1715.460	1683.590	1691.000	30284730	22258808832.000
2004-02-11	1691.600	1692.900	1660.000	1677.750	29288748	20943278080.000
2004-02-12	1679.080	1693.010	1660.310	1663.830	29156696	21718093824.000
2004-02-13	1664.600	1672.430	1653.240	1658.530	24025736	18580436992.000
2004-02-16	1661.450	1697.260	1661.440	1696.820	25466728	19420663808.000
2004-02-17	1701.400	1710.850	1693.960	1703.770	31976010	25884237824.000
2004-02-18	1704.740	1719.880	1697.310	1717.090	31098172	25488156672.000
2004-02-19	1719.300	1728.020	1710.700	1717.010	28931694	23640127488.000
2004-02-20	1715.800	1722.570	1702.920	1721.750	26552606	19954141184.000
2004-02-23	1725.590	1730.270	1680.890	1681.650	30566856	23885965312.000
2004-02-24	1675.630	1683.040	1650.170	1682.290	29305680	21955399680.000
2004-02-25	1684.900	1700.490	1642.690	1647.380	26285834	20221345792.000
2004-02-26	1642.400	1655.290	1628.840	1654.890	25085848	18267056128.000
2004-02-27	1657.260	1675.320	1657.030	1675.060	21316240	16461930496.000
2004-03-01	1676.220	1690.070	1661.330	1689.760	21458634	17093335040.000
2004-03-02	1692.610	1694.810	1677.970	1687.270	21959200	17387184128.000
2004-03-03	1686.960	1688.930	1654.560	1661.810	20541766	15950582784.000
2004-03-04	1658.630	1670.150	1642.620	1668.870	19255238	14706937856.000
2004-03-05	1671.060	1675.020	1660.210	1662.090	18133416	13261255680.000
2004-03-08	1660.640	1665.720	1635.430	1637.140	22766480	12839133184.000
2004-03-09	1636.200	1659.640	1634.710	1637.090	18792044	12679282688.000
2004-03-10	1639.680	1678.400	1639.680	1678.070	18952304	13186224128.000
2004-03-11	1680.310	1698.780	1672.660	1691.640	20650830	15692468224.000
2004-03-12	1692.870	1699.240	1680.450	1694.740	18390716	13584365568.000
2004-03-15	1696.940	1738.980	1696.820	1736.220	29065090	21671366656.000
2004-03-16	1741.620	1747.980	1730.730	1745.540	25148776	19179495424.000
2004-03-17	1746.740	1750.710	1730.260	1745.090	21244536	16477157376.000
2004-03-18	1746.170	1755.100	1714.890	1717.260	23578000	17664374784.000
2004-03-19	1715.470	1748.180	1710.830	1747.870	20193520	14878385152.000
2004-03-22	1749.700	1760.070	1742.370	1755.680	20490808	14974709760.000
2004-03-23	1755.320	1755.330	1731.480	1741.690	20729146	15877938176.000
2004-03-24	1740.890	1752.410	1729.510	1740.050	20233070	15500502016.000
2004-03-25	1737.480	1751.810	1725.980	1736.470	18123060	13817952256.000
2004-03-26	1737.050	1741.560	1720.870	1734.040	17971982	14593097728.000
2004-03-29	1734.590	1740.300	1717.860	1719.670	17799932	14358914048.000
2004-03-30	1718.780	1727.170	1711.660	1724.270	15167516	12300178432.000
2004-03-31	1726.560	1745.700	1724.210	1741.620	17695362	14187232256.000
2004-04-01	1744.700	1758.980	1741.330	1758.140	19312172	16084637696.000
2004-04-02	1760.460	1771.670	1756.650	1768.640	23211072	18900256768.000
2004-04-05	1771.730	1774.120	1753.710	1766.480	26351056	21645504512.000
2004-04-06	1767.320	1777.740	1754.740	1777.510	25421632	20784275456.000
2004-04-07	1779.420	1783.000	1771.130	1774.550	24717080	20473708544.000
2004-04-08	1774.390	1778.090	1765.020	1770.270	24467964	20656152576.000
2004-04-09	1770.910	1778.220	1721.590	1727.340	26828828	22170519552.000
2004-04-12	1717.200	1729.620	1702.400	1722.980	20293368	16316104704.000
2004-04-13	1724.570	1734.910	1710.390	1715.130	20636892	16730359808.000
2004-04-14	1714.520	1716.820	1678.330	1697.150	21530456	16834937856.000
2004-04-15	1697.240	1705.010	1674.910	1679.070	16507156	12962215936.000
2004-04-16	1678.970	1694.550	1656.300	1693.860	19029894	14467179520.000
2004-04-19	1695.330	1698.690	1672.350	1675.880	14759025	11694357504.000
2004-04-20	1674.360	1682.050	1659.940	1669.420	13670256	11079449600.000
2004-04-21	1669.380	1675.360	1645.070	1651.570	15865939	12293835776.000
2004-04-22	1649.050	1659.790	1637.290	1657.780	13383033	10241894400.000
2004-04-23	1653.940	1653.990	1632.550	1635.500	13463929	9802429440.000
2004-04-26	1633.260	1644.500	1623.040	1635.490	10944212	8296342016.000
2004-04-27	1636.430	1640.690	1608.810	1611.860	13376477	10412613632.000
2004-04-28	1606.420	1615.140	1589.100	1606.800	13260497	10169454592.000
2004-04-29	1605.300	1613.550	1578.090	1579.440	14230964	10990144512.000
2004-04-30	1579.960	1599.560	1572.230	1595.580	12990050	9950046208.000
2004-05-10	1600.620	1603.070	1555.260	1560.210	7260824	6320908288.000
2004-05-11	1556.710	1570.760	1545.630	1568.050	8208074	6118224384.000
2004-05-12	1568.400	1604.420	1564.130	1603.760	11874965	8683936768.000
2004-05-13	1605.700	1606.070	1589.450	1597.570	9567335	7298789888.000
2004-05-14	1596.730	1597.310	1558.530	1562.680	10072769	7340282368.000
2004-05-17	1556.670	1562.390	1537.460	1539.950	8873141	6490719232.000
2004-05-18	1537.330	1555.850	1526.230	1555.440	12609870	9771755520.000
2004-05-19	1559.260	1575.370	1548.160	1558.280	13211805	9588837376.000
2004-05-20	1556.680	1571.300	1542.210	1549.060	10559511	7063731200.000
2004-05-21	1548.560	1559.850	1545.610	1558.330	10149539	6357027328.000
2004-05-24	1559.550	1562.330	1547.350	1550.340	9315736	5981192704.000
2004-05-25	1549.020	1549.580	1516.340	1518.040	10111280	7048290304.000
2004-05-26	1515.150	1529.910	1508.640	1524.430	8092711	5533020160.000
2004-05-27	1524.940	1559.550	1515.970	1557.170	13529194	9268049920.000
2004-05-28	1558.410	1561.000	1545.640	1548.720	9525948	6628512768.000
2004-05-31	1549.030	1556.790	1544.710	1555.900	8092426	5586196992.000
2004-06-01	1555.560	1579.820	1553.110	1579.650	14386479	11035326464.000
2004-06-02	1580.200	1580.570	1562.230	1567.060	14522630	11697217536.000
2004-06-03	1566.420	1566.820	1540.740	1543.520	11785273	9216851968.000
2004-06-04	1541.090	1549.490	1534.990	1542.080	11746334	8151323136.000
2004-06-07	1538.460	1538.490	1508.870	1517.140	9975911	7066976256.000
2004-06-08	1514.780	1519.990	1488.630	1493.810	10754945	7770319360.000
2004-06-09	1492.190	1497.180	1464.160	1468.070	12367769	8756700160.000
2004-06-10	1465.550	1478.160	1456.320	1468.340	11337073	7739197952.000
2004-06-11	1471.680	1499.450	1469.530	1472.070	11086338	7772182016.000
2004-06-14	1471.440	1471.440	1431.310	1438.730	11295659	7593384448.000
2004-06-15	1436.080	1469.570	1433.030	1463.770	10726085	7223726080.000
2004-06-16	1465.220	1491.680	1452.570	1475.410	11787133	7844605952.000
2004-06-17	1475.270	1478.480	1443.530	1445.500	9847523	6783634432.000
2004-06-18	1442.470	1442.480	1411.030	1427.300	10520460	7343849472.000
2004-06-21	1421.820	1434.200	1414.960	1433.460	8221233	5846250496.000
2004-06-22	1434.410	1456.130	1430.960	1450.680	11141369	8316545024.000
2004-06-23	1450.060	1450.100	1428.790	1440.720	8713056	6505748992.000
2004-06-24	1438.310	1447.390	1426.490	1427.750	9506897	6935926272.000
2004-06-25	1426.550	1434.470	1399.390	1401.110	9854145	7064110592.000
2004-06-28	1396.360	1397.520	1380.190	1385.180	8313756	5621284352.000
2004-06-29	1384.640	1409.370	1376.210	1408.680	10654000	6847560704.000
2004-06-30	1408.270	1415.840	1394.670	1399.160	8709699	5567714816.000
2004-07-01	1398.190	1445.100	1396.340	1441.060	14580098	9389312000.000
2004-07-02	1441.120	1447.610	1428.070	1441.190	11068765	7259998720.000
2004-07-05	1440.170	1444.930	1429.120	1444.590	8398896	5422659584.000
2004-07-06	1445.390	1466.780	1445.310	1450.500	12579503	8269708800.000
2004-07-07	1448.950	1448.950	1434.290	1438.390	8110748	5335863296.000
2004-07-08	1436.470	1440.630	1426.940	1439.780	7158494	4646707712.000
2004-07-09	1439.730	1451.750	1429.130	1430.650	7418728	4903993856.000
2004-07-12	1426.250	1426.250	1393.800	1397.140	8930133	5651493888.000
2004-07-13	1395.350	1403.140	1389.150	1399.460	7358625	4573022720.000
2004-07-14	1399.860	1408.980	1378.910	1403.750	10506908	6564523520.000
2004-07-15	1404.470	1422.250	1399.980	1421.540	12771153	8379323904.000
2004-07-16	1423.680	1458.380	1422.240	1456.130	22935944	14521786368.000
2004-07-19	1456.770	1465.840	1447.050	1457.530	13493061	8918160384.000
2004-07-20	1457.220	1457.290	1440.050	1447.940	12447571	8267580416.000
2004-07-21	1446.510	1452.850	1436.840	1448.030	9644044	6525011968.000
2004-07-22	1448.120	1449.680	1404.540	1407.430	13235339	8737395712.000
2004-07-23	1403.360	1408.450	1387.260	1407.390	10997607	6923956224.000
2004-07-26	1401.840	1401.880	1381.900	1387.670	8444410	5300205568.000
2004-07-27	1386.990	1395.310	1373.420	1384.120	9508097	5818165760.000
2004-07-28	1385.500	1397.160	1366.500	1388.810	10422291	6177062912.000
2004-07-29	1388.610	1407.350	1385.960	1407.330	11508944	7127885312.000
2004-07-30	1408.480	1409.110	1384.730	1386.200	9311763	5871532032.000
2004-08-02	1381.870	1383.070	1370.490	1373.210	7271498	4735426560.000
2004-08-03	1371.270	1378.190	1363.690	1366.250	7792464	5436678656.000
2004-08-04	1365.660	1424.550	1364.000	1404.500	17709082	10832307200.000
2004-08-05	1402.370	1413.080	1387.540	1389.030	11043246	6800556544.000
2004-08-06	1388.070	1400.950	1380.310	1390.460	9235484	5898388480.000
2004-08-09	1388.080	1397.590	1382.940	1395.840	8224817	5068288512.000
2004-08-10	1396.620	1404.720	1390.940	1400.760	7162672	4507090944.000
2004-08-11	1401.020	1401.250	1382.240	1384.960	7948078	4806191616.000
2004-08-12	1378.790	1378.790	1357.070	1368.190	8755345	5137068032.000
2004-08-13	1361.980	1377.810	1358.310	1368.450	8592049	5353425408.000
2004-08-16	1366.510	1369.860	1350.830	1354.510	8121605	4673419264.000
2004-08-17	1354.380	1364.400	1344.810	1360.200	7568851	4698175488.000
2004-08-18	1359.870	1371.230	1357.020	1358.210	7980519	5102229504.000
2004-08-19	1357.230	1357.260	1333.470	1340.450	8623672	5098505728.000
2004-08-20	1338.300	1349.470	1327.760	1341.730	8835866	4926799360.000
2004-08-23	1339.930	1339.930	1322.970	1325.410	6770421	3922718464.000
2004-08-24	1323.790	1347.150	1317.550	1344.620	10166385	5432909312.000
2004-08-25	1344.460	1346.960	1334.290	1339.780	6879255	3810560512.000
2004-08-26	1339.610	1340.940	1330.220	1334.420	6084273	3497268992.000
2004-08-27	1333.300	1337.730	1314.600	1320.610	7126478	4034196736.000
2004-08-30	1318.310	1322.230	1310.020	1319.400	6289422	3410187776.000
2004-08-31	1342.300	1360.750	1331.760	1342.060	12592352	6873348096.000
2004-09-01	1340.750	1340.770	1319.860	1321.460	6758693	3639041024.000
2004-09-02	1319.070	1328.600	1303.180	1327.920	9207820	4812774912.000
2004-09-03	1327.800	1333.210	1319.820	1327.110	8206268	4056540416.000
2004-09-06	1326.450	1326.870	1315.950	1321.460	6085463	3194217472.000
2004-09-07	1321.200	1325.680	1312.310	1324.290	6308506	3166533888.000
2004-09-08	1322.840	1323.250	1302.110	1309.330	8600496	4048421632.000
2004-09-09	1307.460	1307.470	1281.740	1284.300	8667537	4421933568.000
2004-09-10	1281.580	1287.740	1270.930	1287.080	6512138	3369487104.000
2004-09-13	1285.310	1285.310	1259.430	1260.310	7293313	3813116160.000
2004-09-14	1266.230	1305.730	1266.230	1300.350	13197995	6965915648.000
2004-09-15	1303.280	1374.030	1301.370	1355.220	30964440	17022337024.000
2004-09-16	1364.250	1377.990	1354.200	1371.200	24053604	13489356800.000
2004-09-17	1373.490	1415.640	1368.540	1414.700	33018704	18842048512.000
2004-09-20	1423.970	1463.790	1422.890	1463.220	44940848	26290814976.000
2004-09-21	1466.200	1467.540	1436.510	1448.560	38403424	22392127488.000
2004-09-22	1444.250	1451.410	1414.700	1420.140	32238924	19496835072.000
2004-09-23	1417.390	1464.970	1408.610	1464.770	23744934	14700578816.000
2004-09-24	1475.090	1496.210	1434.310	1435.560	43475624	28667518976.000
2004-09-27	1452.500	1466.400	1419.310	1427.390	21099196	12904648704.000
2004-09-28	1430.220	1438.040	1416.600	1435.580	15027513	9254854656.000
2004-09-29	1436.700	1438.970	1417.820	1420.000	14036572	8676820992.000
2004-09-30	1418.100	1420.050	1390.680	1396.700	13680023	8234662400.000
2004-10-08	1395.660	1423.200	1373.920	1422.920	14713404	9385252864.000
2004-10-11	1424.220	1437.570	1409.220	1413.150	24349114	16434170880.000
2004-10-12	1410.610	1410.610	1380.690	1384.430	17897218	11572506624.000
2004-10-13	1382.350	1393.650	1372.060	1386.720	14962307	9790164992.000
2004-10-14	1386.850	1387.360	1331.130	1332.930	18350574	11661332480.000
2004-10-15	1328.470	1340.110	1312.550	1330.510	14361616	8960323584.000
2004-10-18	1332.520	1341.780	1316.320	1335.390	10658640	6804062720.000
2004-10-19	1339.060	1361.810	1334.460	1337.610	13779577	8444424704.000
2004-10-20	1337.710	1337.710	1311.870	1330.580	12399703	7605659648.000
2004-10-21	1331.220	1340.960	1304.540	1310.540	17102048	10673485824.000
2004-10-22	1310.850	1330.560	1294.040	1329.350	18726338	11619270656.000
2004-10-25	1337.250	1346.880	1308.890	1311.150	18448538	11808958464.000
2004-10-26	1309.620	1325.200	1289.870	1324.780	17882860	10965409792.000
2004-10-27	1326.910	1343.020	1314.860	1342.790	21662048	12961627136.000
2004-10-28	1340.810	1356.630	1336.750	1341.730	20597368	12244172800.000
2004-10-29	1316.590	1337.270	1304.060	1320.530	18777588	11215927296.000
2004-11-01	1317.650	1323.100	1304.290	1305.290	12590679	7218347008.000
2004-11-02	1303.870	1306.270	1290.980	1301.520	11549232	6711524352.000
2004-11-03	1304.570	1327.500	1301.320	1326.740	13934923	8411264000.000
2004-11-04	1328.110	1338.260	1301.360	1304.770	14588003	8753620992.000
2004-11-05	1308.650	1315.940	1298.700	1305.120	10552211	6257655808.000
2004-11-08	1303.520	1307.610	1292.900	1304.220	7874663	4398204416.000
2004-11-09	1304.370	1313.150	1299.940	1307.420	7610017	4270396160.000
2004-11-10	1310.310	1360.710	1302.700	1354.380	24386782	14102137856.000
2004-11-11	1358.640	1379.860	1346.020	1347.070	28580156	16803175424.000
2004-11-12	1346.840	1360.320	1341.120	1352.210	16279325	9490677760.000
2004-11-15	1354.470	1370.610	1354.470	1370.040	14980888	8929425408.000
2004-11-16	1372.570	1376.180	1361.270	1370.380	14776741	8616093696.000
2004-11-17	1370.690	1370.790	1350.520	1356.130	12749821	7593392640.000
2004-11-18	1353.490	1368.060	1352.880	1367.820	12232057	7315558912.000
2004-11-19	1369.800	1380.070	1365.240	1379.960	15167137	8670276608.000
2004-11-22	1381.570	1387.340	1374.400	1383.020	18855876	10273902592.000
2004-11-23	1383.520	1383.780	1368.140	1371.240	18174060	10039118848.000
2004-11-24	1371.320	1380.760	1358.450	1359.120	17432962	9764013056.000
2004-11-25	1358.400	1362.150	1348.400	1358.330	14374871	7758391296.000
2004-11-26	1357.530	1362.490	1354.790	1356.720	11317103	6121805824.000
2004-11-29	1354.570	1354.570	1335.600	1337.430	11780765	6080041472.000
2004-11-30	1335.990	1341.480	1332.280	1340.770	10219040	5475046400.000
2004-12-01	1340.910	1342.540	1332.960	1334.940	10243621	5797059584.000
2004-12-02	1333.570	1334.050	1324.550	1333.090	13502830	7714799616.000
2004-12-03	1333.000	1343.710	1332.850	1337.190	14085162	8201369600.000
2004-12-06	1337.800	1342.830	1327.380	1339.640	11115162	6326780416.000
2004-12-07	1339.810	1340.870	1322.810	1323.750	10742864	5960762368.000
2004-12-08	1331.270	1337.870	1322.050	1326.430	9061208	4929901056.000
2004-12-09	1326.740	1352.450	1318.460	1338.810	16127006	8334090752.000
2004-12-10	1336.620	1340.360	1316.640	1317.710	11620000	6280950272.000
2004-12-13	1312.600	1314.400	1299.800	1309.690	9060142	4859194880.000
2004-12-14	1309.060	1315.890	1303.140	1307.550	8869242	4652200448.000
2004-12-15	1307.340	1317.810	1291.850	1313.040	12590300	6514899968.000
2004-12-16	1311.020	1317.610	1302.480	1305.010	10335441	5060280832.000
2004-12-17	1303.940	1303.940	1288.230	1290.490	8420391	4229595136.000
2004-12-20	1286.060	1286.060	1272.140	1275.450	8866451	4603037696.000
2004-12-21	1275.080	1285.700	1271.030	1275.170	7539937	3734396416.000
2004-12-22	1277.180	1307.720	1275.060	1307.570	14110557	7370728960.000
2004-12-23	1308.570	1308.580	1280.710	1282.710	8973189	4917096448.000
2004-12-24	1281.310	1290.650	1280.380	1285.030	7674261	4282648320.000
2004-12-27	1285.410	1292.310	1276.730	1280.270	7815658	4172827392.000
2004-12-28	1280.930	1283.630	1271.910	1278.940	8555038	4318210048.000
2004-12-29	1278.680	1285.540	1270.880	1274.310	9222039	4767536640.000
2004-12-30	1273.150	1280.570	1264.150	1273.700	9623303	5014102528.000
2004-12-31	1275.380	1280.820	1264.480	1266.490	9218449	4695701504.000
2005-01-04	1260.780	1260.780	1238.170	1242.770	8713299	4418451968.000
2005-01-05	1241.680	1258.580	1235.740	1251.930	9154314	4916589568.000
2005-01-06	1252.490	1252.730	1234.230	1239.430	8350915	4381370368.000
2005-01-07	1239.320	1256.310	1235.500	1244.740	9321671	5040041984.000
2005-01-10	1243.570	1252.720	1236.080	1252.400	7622099	4118291712.000
2005-01-11	1252.710	1260.870	1247.830	1257.460	8071909	4368275968.000
2005-01-12	1257.170	1257.190	1246.420	1256.920	7141221	3799863040.000
2005-01-13	1255.710	1259.490	1251.010	1256.310	9202209	5003680768.000
2005-01-14	1255.870	1268.850	1243.870	1245.620	10414686	5272487424.000
2005-01-17	1235.570	1236.390	1214.060	1216.650	10531617	5434886144.000
2005-01-18	1215.770	1226.040	1207.050	1225.450	10660165	5294355456.000
2005-01-19	1225.070	1225.070	1214.630	1218.100	9698798	4677974016.000
2005-01-20	1213.360	1213.960	1199.160	1204.390	10775548	5383794688.000
2005-01-21	1201.930	1237.900	1189.210	1234.470	17712088	9001890816.000
